MemberID,Preferred Name,Full Name,Status,__PowerAppsId__
1001,Joel,Joel Gruenke,FTE,292990e5-278d-40e7-b0c6-886bd301179e
3892,Rocco,Rocco Rossinni,FTE,950fdf5f-5000-45e3-b39e-9e970fea9cb1
4871,Mary,Mary Jones,FTE,4e8e60c3-866c-43dd-8ac8-ee02654ed436
4872,John,John Smith,Contractor,
4873,Alice,Alice Brown,FTE,
4874,David,David Wilson,Intern,
4875,Emma,Emma Davis,FTE,
4876,Micheal,Micheal Taylor,Contractor,
4877,Olivia,Olivia Moore,FTE,
4878,James,James Anderson,Intern,
4879,Sophia,Sophia Thomas,FTE,
4880,Robert,Robert Jackson,FTE,
4881,Mia,Mia Keith,FTE,
4882,William,William Harris,Contractor,
4883,Isabella,Isabella Martin,FTE,
4884,Benjamin,Benjamin Thoompson,Contractor,
4885,Charlotte,Charlotte Gracia,FTE,
4886,Henry,Henry Martinez,Intern,
4887,Amelia,Amelia Robinson,FTE,
